
📡永久免费👉公告,#genre#
CHC高清电影,http://110.185.213.218:4022/udp/239.93.42.5:5140
CHC高清电影,http://222.211.146.215:8888/udp/239.93.42.5:5140
CHC高清电影,http://221.237.92.139:9999/udp/239.93.42.5:5140
CHC动作电影,http://221.237.92.139:9999/udp/239.93.42.7:5140
CHC动作电影,http://110.185.213.218:4022/udp/239.93.42.7:5140
CHC动作电影,http://222.211.146.215:8888/udp/239.93.42.7:5140
经典电影,http://222.211.146.215:8888/udp/239.93.0.57:9024
经典电影,http://221.237.92.139:9999/udp/239.93.0.57:9024
经典电影,http://110.185.213.218:4022/udp/239.93.0.57:9024
华语影院,http://222.211.146.215:8888/udp/239.93.42.86:5140
华语影院,http://110.185.213.218:4022/udp/239.93.42.86:5140
华语影院,http://221.237.92.139:9999/udp/239.93.42.86:5140
星光院线,http://221.237.92.139:9999/udp/239.93.42.87:5140
星光院线,http://110.185.213.218:4022/udp/239.93.42.87:5140
星光院线,http://222.211.146.215:8888/udp/239.93.42.87:5140
全球大片,http://221.237.92.139:9999/udp/239.93.42.90:5140
全球大片,http://110.185.213.218:4022/udp/239.93.42.90:5140
全球大片,http://222.211.146.215:8888/udp/239.93.42.90:5140
热播剧场,http://221.237.92.139:9999/udp/239.93.0.56:9020
热播剧场,http://110.185.213.218:4022/udp/239.93.0.56:9020
热播剧场,http://222.211.146.215:8888/udp/239.93.0.56:9020
热门剧场,http://221.237.92.139:9999/udp/239.93.42.88:5140
热门剧场,http://222.211.146.215:8888/udp/239.93.42.88:5140
热门剧场,http://110.185.213.218:4022/udp/239.93.42.88:5140
港剧风云,http://110.185.213.218:4022/udp/239.93.0.143:5140
港剧风云,http://222.211.146.215:8888/udp/239.93.0.143:5140
港剧风云,http://221.237.92.139:9999/udp/239.93.0.143:5140
谍战剧场,http://222.211.146.215:8888/udp/239.93.42.91:5140
谍战剧场,http://110.185.213.218:4022/udp/239.93.42.91:5140
谍战剧场,http://221.237.92.139:9999/udp/239.93.42.91:5140
爱怀旧,http://221.237.92.139:9999/udp/239.93.42.21:5140
爱怀旧,http://222.211.146.215:8888/udp/239.93.42.21:5140
爱怀旧,http://110.185.213.218:4022/udp/239.93.42.21:5140
爱喜剧,http://110.185.213.218:4022/udp/239.93.42.9:5140
爱喜剧,http://222.211.146.215:8888/udp/239.93.42.9:5140
爱喜剧,http://221.237.92.139:9999/udp/239.93.42.9:5140
爱奇谈,http://222.211.146.215:8888/udp/239.93.42.22:5140
爱奇谈,http://221.237.92.139:9999/udp/239.93.42.22:5140
爱奇谈,http://110.185.213.218:4022/udp/239.93.42.22:5140
爱科幻,http://221.237.92.139:9999/udp/239.93.42.10:5140
爱科幻,http://222.211.146.215:8888/udp/239.93.42.10:5140
爱科幻,http://110.185.213.218:4022/udp/239.93.42.10:5140
爱院线,http://222.211.146.215:8888/udp/239.93.42.11:5140
爱院线,http://110.185.213.218:4022/udp/239.93.42.11:5140
爱院线,http://221.237.92.139:9999/udp/239.93.42.11:5140
都市剧场,http://222.211.146.215:8888/udp/239.93.42.30:5140
都市剧场,http://110.185.213.218:4022/udp/239.93.42.30:5140
都市剧场,http://221.237.92.139:9999/udp/239.93.42.30:5140
爱谍战,http://221.237.92.139:9999/udp/239.93.42.14:5140
爱谍战,http://222.211.146.215:8888/udp/239.93.42.14:5140
爱谍战,http://110.185.213.218:4022/udp/239.93.42.14:5140
爱经典,http://221.237.92.139:9999/udp/239.93.42.13:5140
爱经典,http://110.185.213.218:4022/udp/239.93.42.13:5140
爱经典,http://222.211.146.215:8888/udp/239.93.42.13:5140
爱悬疑,http://110.185.213.218:4022/udp/239.93.42.12:5140
爱悬疑,http://221.237.92.139:9999/udp/239.93.42.12:5140
爱悬疑,http://222.211.146.215:8888/udp/239.93.42.12:5140
爱青春,http://221.237.92.139:9999/udp/239.93.42.16:5140
爱青春,http://222.211.146.215:8888/udp/239.93.42.16:5140
爱青春,http://110.185.213.218:4022/udp/239.93.42.16:5140
少儿天地,http://222.211.146.215:8888/udp/239.93.42.34:5140
少儿天地,http://110.185.213.218:4022/udp/239.93.42.34:5140
少儿天地,http://221.237.92.139:9999/udp/239.93.42.34:5140
爱幼教,http://222.211.146.215:8888/udp/239.93.42.17:5140
爱幼教,http://110.185.213.218:4022/udp/239.93.42.17:5140
爱幼教,http://221.237.92.139:9999/udp/239.93.42.17:5140
爱玩具,http://110.185.213.218:4022/udp/239.93.42.18:5140
爱玩具,http://221.237.92.139:9999/udp/239.93.42.18:5140
爱玩具,http://222.211.146.215:8888/udp/239.93.42.18:5140
爱动漫,http://110.185.213.218:4022/udp/239.93.42.23:5140
爱动漫,http://222.211.146.215:8888/udp/239.93.42.23:5140
爱动漫,http://221.237.92.139:9999/udp/239.93.42.23:5140
爱电竞,http://222.211.146.215:8888/udp/239.93.42.19:5140
爱电竞,http://221.237.92.139:9999/udp/239.93.42.19:5140
爱电竞,http://110.185.213.218:4022/udp/239.93.42.19:5140
热门综艺,http://110.185.213.218:4022/udp/239.93.0.151:5140
热门综艺,http://222.211.146.215:8888/udp/239.93.0.151:5140
热门综艺,http://221.237.92.139:9999/udp/239.93.0.151:5140
音乐现场,http://221.237.92.139:9999/udp/239.93.0.198:9044
音乐现场,http://110.185.213.218:4022/udp/239.93.0.198:9044
音乐现场,http://222.211.146.215:8888/udp/239.93.0.198:9044
戏曲精选,http://222.211.146.215:8888/udp/239.93.0.144:5140
戏曲精选,http://110.185.213.218:4022/udp/239.93.0.144:5140
戏曲精选,http://221.237.92.139:9999/udp/239.93.0.144:5140
戏曲,http://222.211.146.215:8888/udp/239.93.0.144:5140
戏曲,http://110.185.213.218:4022/udp/239.93.0.144:5140
戏曲,http://221.237.92.139:9999/udp/239.93.0.144:5140
CCTV-1,http://61.54.14.232:9801/tsfile/live/1001_1.m3u8
CCTV-2,http://61.54.14.232:9801/tsfile/live/1002_1.m3u8
CCTV-3,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8
CCTV-4,http://61.54.14.232:9801/tsfile/live/1004_1.m3u8
CCTV-5,http://61.54.14.232:9801/tsfile/live/1005_1.m3u8
CCTV-6,http://61.54.14.232:9801/tsfile/live/1006_1.m3u8
CCTV-7,http://61.54.14.232:9801/tsfile/live/1007_1.m3u8
CCTV-8,http://61.54.14.232:9801/tsfile/live/1008_1.m3u8
CCTV-9,http://61.54.14.232:9801/tsfile/live/1009_1.m3u8
CCTV-10,http://61.54.14.232:9801/tsfile/live/1010_1.m3u8
CCTV-11,http://61.54.14.232:9801/tsfile/live/1011_1.m3u8
CCTV-12,http://61.54.14.232:9801/tsfile/live/1012_1.m3u8
CCTV-13,http://61.54.14.232:9801/tsfile/live/1013_1.m3u8
CCTV-14,http://61.54.14.232:9801/tsfile/live/1014_1.m3u8
CCTV-15,http://61.54.14.232:9801/tsfile/live/1015_1.m3u8
河南卫视,http://61.54.14.232:9801/tsfile/live/1016_1.m3u8
湖南卫视,http://61.54.14.232:9801/tsfile/live/1017_1.m3u8
江苏卫视,http://61.54.14.232:9801/tsfile/live/1018_1.m3u8
浙江卫视,http://61.54.14.232:9801/tsfile/live/1019_1.m3u8
北京卫视,http://61.54.14.232:9801/tsfile/live/1020_1.m3u8
上海卫视,http://61.54.14.232:9801/tsfile/live/1021_1.m3u8
天津卫视,http://61.54.14.232:9801/tsfile/live/1022_1.m3u8
山东卫视,http://61.54.14.232:9801/tsfile/live/1023_1.m3u8
安徽卫视,http://61.54.14.232:9801/tsfile/live/1024_1.m3u8
深圳卫视,http://61.54.14.232:9801/tsfile/live/1025_1.m3u8
江西卫视,http://61.54.14.232:9801/tsfile/live/1026_1.m3u8
湖北卫视,http://61.54.14.232:9801/tsfile/live/1027_1.m3u8
四川卫视,http://61.54.14.232:9801/tsfile/live/1028_1.m3u8
云南卫视,http://61.54.14.232:9801/tsfile/live/1029_1.m3u8
贵州卫视,http://61.54.14.232:9801/tsfile/live/1030_1.m3u8
辽宁卫视,http://61.54.14.232:9801/tsfile/live/1031_1.m3u8
东南卫视,http://61.54.14.232:9801/tsfile/live/1032_1.m3u8
重庆卫视,http://61.54.14.232:9801/tsfile/live/1033_1.m3u8
广东卫视,http://61.54.14.232:9801/tsfile/live/1034_1.m3u8
广西卫视,http://61.54.14.232:9801/tsfile/live/1035_1.m3u8
河北卫视,http://61.54.14.232:9801/tsfile/live/1036_1.m3u8
吉林卫视,http://61.54.14.232:9801/tsfile/live/1037_1.m3u8
山西卫视,http://61.54.14.232:9801/tsfile/live/1038_1.m3u8
陕西卫视,http://61.54.14.232:9801/tsfile/live/1039_1.m3u8
甘肃卫视,http://61.54.14.232:9801/tsfile/live/1040_1.m3u8
宁夏卫视,http://61.54.14.232:9801/tsfile/live/1041_1.m3u8
青海卫视,http://61.54.14.232:9801/tsfile/live/1042_1.m3u8
内蒙古卫视,http://61.54.14.232:9801/tsfile/live/1043_1.m3u8
CETV-1,http://61.54.14.232:9801/tsfile/live/1044_1.m3u8
新疆卫视,http://61.54.14.232:9801/tsfile/live/1045_1.m3u8
厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8
兵团卫视,http://61.54.14.232:9801/tsfile/live/1047_1.m3u8
经典电影,http://61.54.14.232:9801/tsfile/live/1048_1.m3u8
河北经济,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=878ace626abc063571a3ddff9ec396a3
河北经济,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=fa8a788d96df5d75e67186f6b6864b40
河北经济,rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=2510710360&k=40e221dfe1145000d2b17dfbec914ce7
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18
河北影视,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
河北影视,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=acc030f5a46fa7ec8a6794ce0f3bee42
河北影视,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=51b17a5611b40e6a36395d0129c85ec6
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=3656451936184a7500239d3ba501cf7f
河北公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=2510710360&k=6201048dbf6392c9f95d779a8783ce96
CCTV1,http://111.178.99.38:9999/udp/239.254.96.96:8550
CCTV2,http://111.178.99.38:9999/udp/239.69.1.102:10250
CCTV3,http://111.178.99.38:9999/udp/239.69.1.122:10370
CCTV4,http://111.178.99.38:9999/udp/239.69.1.138:10466
CCTV5,http://111.178.99.38:9999/udp/239.69.1.123:10376
CCTV6,http://111.178.99.38:9999/udp/239.69.1.124:10382
CCTV7,http://111.178.99.38:9999/udp/239.69.1.103:10256
CCTV8,http://111.178.99.38:9999/udp/239.69.1.125:10388
CCTV9,http://111.178.99.38:9999/udp/239.69.1.104:10262
CCTV10,http://111.178.99.38:9999/udp/239.69.1.105:10268
CCTV11,http://111.178.99.38:9999/udp/239.69.1.154:10560
CCTV12,http://111.178.99.38:9999/udp/239.69.1.106:10274
CCTV13,http://111.178.99.38:9999/udp/239.254.96.161:9040
CCTV14,http://111.178.99.38:9999/udp/239.69.1.107:10280
CCTV15,http://111.178.99.38:9999/udp/239.69.1.155:10566
CCTV16 4K,http://111.178.99.38:9999/udp/239.69.1.249:11136
CCTV17,http://111.178.99.38:9999/udp/239.69.1.152:10548
CCTV4K,http://111.178.99.38:9999/udp/239.69.1.111:10304
CCTV4美洲,http://111.178.99.38:9999/udp/239.69.1.232:11034
CCTV4欧洲,http://111.178.99.38:9999/udp/239.69.1.231:11028
CCTV5+,http://111.178.99.38:9999/udp/239.254.96.234:9484
CGTN,http://111.178.99.38:9999/udp/239.254.96.175:9124
CGTN纪录,http://111.178.99.38:9999/udp/239.69.1.233:11040
CGTN法语,http://111.178.99.38:9999/udp/239.69.1.235:11052
CGTN俄语,http://111.178.99.38:9999/udp/239.69.1.222:10974
CGTN西班牙语,http://111.178.99.38:9999/udp/239.69.1.234:11046
CGTN阿拉伯语,http://111.178.99.38:9999/udp/239.69.1.221:10968
湖南卫视,http://111.178.99.38:9999/udp/239.254.96.139:8908
湖北综合,http://111.178.99.38:9999/udp/239.69.1.42:9892
湖北经济,http://111.178.99.38:9999/udp/239.69.1.41:9886
湖北公共·新闻,http://111.178.99.38:9999/udp/239.69.1.40:9880
湖北生活,http://111.178.99.38:9999/udp/239.69.1.205:10872
湖北影视,http://111.178.99.38:9999/udp/239.69.1.204:10866
湖北教育,http://111.178.99.38:9999/udp/239.69.1.206:10878
湖北垄上,http://111.178.99.38:9999/udp/239.69.1.43:9898
湖北卫视,http://111.178.99.38:9999/udp/239.254.96.115:8664
中国交通·湖北,http://111.178.99.38:9999/udp/239.69.2.3:11172
武汉新闻综合,http://111.178.99.38:9999/udp/239.69.1.145:10506
武汉电视剧,http://111.178.99.38:9999/udp/239.69.1.146:10512
武汉科技生活,http://111.178.99.38:9999/udp/239.69.1.251:11148
武汉经济,http://111.178.99.38:9999/udp/239.69.1.35:9850
武汉文体,http://111.178.99.38:9999/udp/239.69.1.147:10518
武汉外语,http://111.178.99.38:9999/udp/239.69.1.36:9856
武汉教育,http://111.178.99.38:9999/udp/239.69.1.60:9994
蔡甸综合,http://111.178.99.38:9999/udp/239.69.1.245:11112
阳新综合,http://111.178.99.38:9999/udp/239.69.1.34:9844
北京卫视,http://111.178.99.38:9999/udp/239.254.96.141:8920
东方卫视,http://111.178.99.38:9999/udp/239.69.1.173:10674
天津卫视,http://111.178.99.38:9999/udp/239.69.1.68:10048
重庆卫视,http://111.178.99.38:9999/udp/239.69.1.149:10530
浙江卫视,http://111.178.99.38:9999/udp/239.254.96.143:8932
江苏卫视,http://111.178.99.38:9999/udp/239.69.1.174:10680
江西卫视,http://111.178.99.38:9999/udp/239.69.1.126:10394
深圳卫视,http://111.178.99.38:9999/udp/239.254.96.137:8896
辽宁卫视,http://111.178.99.38:9999/udp/239.69.1.71:10066
安徽卫视,http://111.178.99.38:9999/udp/239.69.1.70:10060
东南卫视,http://111.178.99.38:9999/udp/239.69.1.108:10286
广东卫视,http://111.178.99.38:9999/udp/239.254.96.140:8914
广西卫视,http://111.178.99.38:9999/udp/239.69.1.191:10788
贵州卫视,http://111.178.99.38:9999/udp/239.69.1.150:10536
海南卫视,http://111.178.99.38:9999/udp/239.69.1.151:10542
河北卫视,http://111.178.99.38:9999/udp/239.69.1.157:10578
河南卫视,http://111.178.99.38:9999/udp/239.69.1.168:10644
黑龙江卫视,http://111.178.99.38:9999/udp/239.254.96.138:8902
四川卫视,http://111.178.99.38:9999/udp/239.69.1.169:10650
吉林卫视,http://111.178.99.38:9999/udp/239.69.1.212:10914
山东卫视,http://111.178.99.38:9999/udp/239.69.1.69:10054
山东教育卫视,http://111.178.99.38:9999/udp/239.69.1.228:11010
兵团卫视,http://111.178.99.38:9999/udp/239.254.96.48:8262
东南卫视,http://111.178.99.38:9999/udp/239.254.96.26:8130
甘肃卫视,http://111.178.99.38:9999/udp/239.254.96.187:9202
内蒙古卫视,http://111.178.99.38:9999/udp/239.254.96.41:8220
宁夏卫视,http://111.178.99.38:9999/udp/239.254.96.97:8556
青海卫视,http://111.178.99.38:9999/udp/239.254.96.95:8544
三沙卫视,http://111.178.99.38:9999/udp/239.69.1.171:10662
厦门卫视,http://111.178.99.38:9999/udp/239.69.1.127:10400
山西卫视,http://111.178.99.38:9999/udp/239.254.96.93:8532
陕西卫视,http://111.178.99.38:9999/udp/239.254.96.186:9196
西藏卫视,http://111.178.99.38:9999/udp/239.254.96.35:8184
新疆卫视,http://111.178.99.38:9999/udp/239.254.96.47:8256
云南卫视,http://111.178.99.38:9999/udp/239.254.96.30:8154
CHC高清电影,http://111.178.99.38:9999/udp/239.69.1.241:11088
CHC动作电影,http://111.178.99.38:9999/udp/239.69.1.242:11094
CHC家庭影院,http://111.178.99.38:9999/udp/239.69.1.243:11100
中国教育1台,http://111.178.99.38:9999/udp/239.69.1.110:10298
中国教育2台,http://111.178.99.38:9999/udp/239.69.1.183:10734
中国教育3台,http://111.178.99.38:9999/udp/239.69.1.175:10686
北京卡酷少儿,http://111.178.99.38:9999/udp/239.69.1.193:10800
湖南金鹰卡通,http://111.178.99.38:9999/udp/239.69.1.248:11130
湖南金鹰纪实,http://111.178.99.38:9999/udp/239.69.1.109:10292
CCTV第一剧场,http://111.178.99.38:9999/udp/239.69.1.74:10084
CCTV怀旧剧场,http://111.178.99.38:9999/udp/239.69.1.89:10174
CCTV世界地理,http://111.178.99.38:9999/udp/239.69.1.91:10186
CCTV兵器科技,http://111.178.99.38:9999/udp/239.69.1.79:10114
CCTV中央台台球,http://111.178.99.38:9999/udp/239.69.1.98:10224
CCTV高尔夫·网球,http://111.178.99.38:9999/udp/239.69.1.83:10138
CCTV卫生健康,http://111.178.99.38:9999/udp/239.254.96.207:9322
CCTV-风云音乐,http://111.178.99.38:9999/udp/239.69.1.90:10180
中央新影·老故事,http://111.178.99.38:9999/udp/239.69.1.85:10150
快乐垂钓,http://111.178.99.38:9999/udp/239.69.1.142:10488
梨园频道,http://111.178.99.38:9999/udp/239.69.1.33:9838
文物宝库,http://111.178.99.38:9999/udp/239.69.1.46:9916
武术世界,http://111.178.99.38:9999/udp/239.69.1.47:9922
茶频道,http://111.178.99.38:9999/udp/239.69.1.144:10500
新动漫,http://111.178.99.38:9999/udp/239.69.1.187:10764
环球奇观,http://111.178.99.38:9999/udp/239.254.96.192:9232
财富天下,http://111.178.99.38:9999/udp/239.254.96.210:9340
国学频道,http://111.178.99.38:9999/udp/239.254.96.194:9244
四海钓鱼,http://111.178.99.38:9999/udp/239.69.1.244:11106
先锋乒羽,http://111.178.99.38:9999/udp/239.69.1.143:10494
书画频道,http://111.178.99.38:9999/udp/239.69.1.189:10776
健康之路,http://111.178.99.38:9999/udp/239.69.1.176:10692
华数测试 4K,http://111.178.99.38:9999/udp/239.69.1.141:10482
长江云测试,http://111.178.99.38:9999/udp/239.69.1.12:9712
CCTV1,http://111.178.99.38:9999/udp/239.69.1.13:9718
CCTV16,http://111.178.99.38:9999/udp/239.69.1.247:11124
东方卫视,http://111.178.99.38:9999/udp/239.254.96.142:8926
江苏卫视,http://111.178.99.38:9999/udp/239.254.96.144:8938
CCTV-1,http://111.178.99.38:9999/udp/239.254.96.3:7992
CCTV-2,http://111.178.99.38:9999/udp/239.254.96.154:8998
CCTV-4,http://111.178.99.38:9999/udp/239.254.96.155:9004
CCTV-5+,http://111.178.99.38:9999/udp/239.254.96.99:8568
CCTV-7,http://111.178.99.38:9999/udp/239.254.96.156:9130
CCTV-9,http://111.178.99.38:9999/udp/239.254.96.157:9016
CCTV-10,http://111.178.99.38:9999/udp/239.254.96.158:9022
CCTV-11,http://111.178.99.38:9999/udp/239.254.96.9:8028
CCTV-12,http://111.178.99.38:9999/udp/239.254.96.160:9034
CCTV-13,http://111.178.99.38:9999/udp/239.254.96.11:8040
CCTV-14,http://111.178.99.38:9999/udp/239.254.96.162:9046
CCTV-15,http://111.178.99.38:9999/udp/239.254.96.13:8052
CCTV-17,http://111.178.99.38:9999/udp/239.69.1.153:10554
CGTN,http://111.178.99.38:9999/udp/239.254.96.7:8016
湖北综合,http://111.178.99.38:9999/udp/239.254.96.177:9142
湖北经济,http://111.178.99.38:9999/udp/239.254.96.178:9148
湖北公共,http://111.178.99.38:9999/udp/239.254.96.179:9154
湖北生活,http://111.178.99.38:9999/udp/239.254.96.181:9166
湖北教育,http://111.178.99.38:9999/udp/239.254.96.180:9160
湖北垄上,http://111.178.99.38:9999/udp/239.254.96.184:9184
湖北卫视,http://111.178.99.38:9999/udp/239.254.96.1:7980
湖北影视,http://111.178.99.38:9999/udp/239.254.96.182:9172
武汉新闻,http://111.178.99.38:9999/udp/239.254.96.228:9448
武汉电视剧,http://111.178.99.38:9999/udp/239.254.96.229:9454
武汉科技,http://111.178.99.38:9999/udp/239.69.1.2:9652
武汉经济,http://111.178.99.38:9999/udp/239.69.1.3:9658
武汉文体,http://111.178.99.38:9999/udp/239.69.1.4:9664
武汉外语,http://111.178.99.38:9999/udp/239.69.1.5:9670
安徽卫视,http://111.178.99.38:9999/udp/239.254.96.20:8094
北京卫视,http://111.178.99.38:9999/udp/239.254.96.16:8070
兵团卫视,http://111.178.99.38:9999/udp/239.254.96.48:8262
东方卫视,http://111.178.99.38:9999/udp/239.254.96.2:7986
东南卫视,http://111.178.99.38:9999/udp/239.254.96.26:8130
甘肃卫视,http://111.178.99.38:9999/udp/239.254.96.187:9202
广东卫视,http://111.178.99.38:9999/udp/239.254.96.22:8106
广西卫视,http://111.178.99.38:9999/udp/239.254.96.23:8112
贵州卫视,http://111.178.99.38:9999/udp/239.254.96.31:8160
海南卫视,http://111.178.99.38:9999/udp/239.254.96.24:8118
河北卫视,http://111.178.99.38:9999/udp/239.254.96.185:9190
河南卫视,http://111.178.99.38:9999/udp/239.254.96.28:8142
黑龙江卫视,http://111.178.99.38:9999/udp/239.254.96.92:8526
湖南卫视,http://111.178.99.38:9999/udp/239.254.96.15:8064
吉林卫视,http://111.178.99.38:9999/udp/239.254.96.91:8520
江苏卫视,http://111.178.99.38:9999/udp/239.254.96.17:8076
江西卫视,http://111.178.99.38:9999/udp/239.254.96.27:8136
辽宁卫视,http://111.178.99.38:9999/udp/239.254.96.19:8088
山东卫视,http://111.178.99.38:9999/udp/239.254.96.21:8100
深圳卫视,http://111.178.99.38:9999/udp/239.254.96.34:8178
四川卫视,http://111.178.99.38:9999/udp/239.254.96.90:8514
天津卫视,http://111.178.99.38:9999/udp/239.254.96.29:8148
浙江卫视,http://111.178.99.38:9999/udp/239.254.96.18:8082
重庆卫视,http://111.178.99.38:9999/udp/239.254.96.25:8124
CCTV1,http://119.98.232.126:4022/udp/239.254.96.96:8550
CCTV2,http://119.98.232.126:4022/udp/239.69.1.102:10250
CCTV3,http://119.98.232.126:4022/udp/239.69.1.122:10370
CCTV4,http://119.98.232.126:4022/udp/239.69.1.138:10466
